,hreda_correlation
0,0.670830428026428
1,0.8101636357907831
2,0.7962615862734963
3,0.11905157562479132
4,0.08566637603218223
5,0.4704356886883467
6,-0.7171559218824668
7,-0.26099513652092055
8,0.25510982686940936
9,0.305484009190515
10,-0.17012361020389954
11,0.5115193714146414
12,0.5932975031482352
13,-0.5671072447743127
14,-0.2596371278060254
15,-0.39299262150952247
16,0.8578746700721909
17,-0.5511719502799534
18,0.6413102416382296
19,-0.6155139817871489
20,0.34748568372181676
21,0.1823555547382021
22,0.44872567179216155
23,0.3582889218282437
24,0.10399579927007964
25,0.28126379904377313
26,-0.18756787990914794
27,-0.4842569341586677
28,-0.49625903644856256
29,0.5163956611676562
30,-0.19936814128738448
31,0.25042911161822357
32,-0.4739634819396058
33,0.23900676357854297
34,0.15617881714667717
35,-0.6162008748786064
36,0.07738369995108721
37,0.23659168321539514
38,-0.23301589257258076
39,0.2673600416155031
40,-0.08448523072152977
41,-0.15731953459518805
42,0.12533415697042932
43,-0.7189003576252669
44,-0.17183887457903604
45,-0.7580164827908721
46,-0.6028380163661912
47,0.6275519067543192
48,0.3601259003991411
49,-0.26100778807086156
50,0.2956264529884918
51,-0.743102770942652
52,0.3214076062203737
53,0.20828922348386802
54,-0.3595472602079551
55,0.3711703865022949
56,0.3702390231107891
57,0.6308950098061398
58,-0.08459213502571744
59,0.06921706921034855
60,0.536927360251801
61,-0.04795430494771694
62,0.1470897943262639
63,-0.016846064129214217
64,0.8875600386728362
65,-0.46170033963949764
66,0.13929725020008168
67,-0.10786153251579671
68,0.14987321787852667
69,-0.480385144738616
70,0.39430434089080635
71,-0.09474642305563057
72,-0.4095058999708206
73,-0.3704940584615707
74,-0.4268556627179771
75,0.08655247613712234
76,0.5722642395832365
77,0.1967686704431947
78,0.18819551252208305
79,0.5597368916567802
80,0.2891303299449786
81,-0.7590327885021468
82,0.7172431139673195
83,0.17450299469420982
84,-0.138767444049641
85,-0.7230901005463447
86,0.6087093192592925
87,-0.7857411747932053
88,-0.73887247696457
89,0.01507920689147276
90,0.35523965636713783
91,0.6505037031926932
92,0.5301918345146875
93,-0.41248408341189324
94,0.48886455624222286
95,-0.5634833213021999
96,-0.28189464024563593
97,-0.2282173287195546
98,-0.5999513069470843
99,0.5623747857145308
100,-0.25844590745646984
101,-0.07568059551142224
102,0.48715415092438275
103,0.4957893877321151
104,0.4766876587777104
105,-0.4646011927448375
106,-0.46175601982158315
107,0.2032703222340062
108,0.6618180669302716
109,0.022494465111092463
110,-0.16377898816844466
111,0.6778539481767193
112,-0.251753137525076
113,-0.25096592823775965
114,0.49423685555552976
115,-0.3569058138804121
116,-0.03132902409007338
117,0.09746714937841526
118,-0.07084270125899848
119,0.3454331332396566
120,0.5167010390483494
121,0.13219661735099303
122,0.020565245278506263
123,-0.10301236794980906
124,0.5362711164721226
125,0.2384939974330552
126,0.08608962650308091
127,-0.07206893573918374
128,-0.16445638632342596
129,0.08671059808093656
130,0.48052640913753325
131,-0.46467618963661633
